doi,journal_short,publication_year,funder,source
10.1016/j.jdeveco.2024.103445,JDE,2024,Consortium of International Agricultural Research Centers,crossref
10.1016/j.jdeveco.2024.103445,JDE,2024,AERC,crossref
10.1016/j.jdeveco.2024.103445,JDE,2024,Japan Society for the Promotion of Science,crossref
10.1016/j.jdeveco.2023.103109,JDE,2023,International Development Research Centre,crossref
10.1016/j.jdeveco.2023.103109,JDE,2023,Social Sciences and Humanities Research Council of Canada,crossref
10.1016/j.jdeveco.2024.103363,JDE,2024,Inter-American Development Bank,crossref
10.1016/j.jdeveco.2024.103398,JDE,2024,World Bank Group,crossref
10.1016/j.jdeveco.2024.103398,JDE,2024,Bill & Melinda Gates Foundation,crossref
10.1016/j.jdeveco.2024.103439,JDE,2024,National Natural Science Foundation of China,crossref
10.1016/j.jdeveco.2024.103405,JDE,2024,CONICYT FONDECYT,crossref
10.1016/j.jdeveco.2024.103405,JDE,2024,Inter-American Development Bank,crossref
10.1016/j.jdeveco.2024.103405,JDE,2024,IDRC,crossref
10.1016/j.jdeveco.2025.103514,JDE,2025,International Finance Corporation,crossref
10.1016/j.jdeveco.2025.103514,JDE,2025,World Bank Group,crossref
10.1016/j.jdeveco.2025.103532,JDE,2025,CGIAR,crossref
10.1016/j.jdeveco.2025.103532,JDE,2025,World Bank Group,crossref
10.1016/j.jdeveco.2020.102600,JDE,2021,"Private Enterprise Development in Low-Income Countries, Centre for Economic Policy Research",crossref
10.1016/j.jdeveco.2020.102612,JDE,2021,McGill University,crossref
10.1016/j.jdeveco.2020.102612,JDE,2021,Social Sciences and Humanities Research Council of Canada,crossref
10.1016/j.jdeveco.2022.102914,JDE,2022,Centers for Disease Control and Prevention,crossref
10.1016/j.jdeveco.2022.102914,JDE,2022,Eunice Kennedy Shriver National Institute of Child Health and Human Development,crossref
10.1016/j.jdeveco.2022.102914,JDE,2022,National Institutes of Health,crossref
10.1016/j.jdeveco.2021.102722,JDE,2021,SRI International,crossref
10.1016/j.jdeveco.2021.102722,JDE,2021,University of California Berkeley,crossref
10.1016/j.jdeveco.2021.102722,JDE,2021,"University of California, Davis",crossref
10.1016/j.jdeveco.2022.102978,JDE,2022,University of Illinois System,crossref
10.1016/j.jdeveco.2022.102978,JDE,2022,European Refugee Fund,crossref
10.1016/j.jdeveco.2023.103144,JDE,2023,University of Greenwich,crossref
10.1016/j.jdeveco.2023.103144,JDE,2023,Middlebury College,crossref
10.1016/j.jdeveco.2023.103144,JDE,2023,Agricultural and Applied Economics Association,crossref
10.1016/j.jdeveco.2023.103053,JDE,2023,World Bank Group,crossref
10.1016/j.jdeveco.2023.103053,JDE,2023,Economic and Social Research Council,crossref
10.1016/j.jdeveco.2024.103285,JDE,2024,Inter-American Development Bank,crossref
10.1016/j.jdeveco.2023.103227,JDE,2023,Anova Health Institute,crossref
10.1016/j.jdeveco.2023.103227,JDE,2023,Inter-American Development Bank,crossref
10.1016/j.jdeveco.2024.103294,JDE,2024,International Growth Centre,crossref
10.1016/j.jdeveco.2024.103294,JDE,2024,The Abdul Latif Jameel Poverty Action Lab,crossref
10.1016/j.jdeveco.2024.103309,JDE,2024,Inter-American Development Bank,crossref
10.1016/j.jdeveco.2022.102885,JDE,2022,Bill and Melinda Gates Foundation,crossref
10.1016/j.jdeveco.2022.102885,JDE,2022,Massachusetts Institute of Technology,crossref
10.1016/j.jdeveco.2022.102885,JDE,2022,University of Wisconsin-Madison,crossref
10.1016/j.jdeveco.2022.102885,JDE,2022,"University of California, Davis",crossref
10.1016/j.jdeveco.2022.102885,JDE,2022,Agricultural Technology Adoption Initiative,crossref
10.1016/j.jdeveco.2022.102885,JDE,2022,United States Agency for International Development,crossref
10.1016/j.jdeveco.2024.103288,JDE,2024,"University of California, Santa Cruz",crossref
10.1016/j.jdeveco.2024.103288,JDE,2024,USAID,crossref
10.1016/j.jdeveco.2024.103288,JDE,2024,International Psychogeriatric Association,crossref
10.1016/j.jdeveco.2024.103444,JDE,2024,International Psychogeriatric Association,crossref
10.1016/j.jdeveco.2024.103444,JDE,2024,National Bureau of Economic Research,crossref
10.1016/j.jdeveco.2024.103444,JDE,2024,United States Agency for International Development,crossref
10.1016/j.jdeveco.2024.103444,JDE,2024,Northwestern University,crossref
10.1016/j.jdeveco.2024.103444,JDE,2024,University of Texas at Austin,crossref
10.1016/j.jdeveco.2024.103444,JDE,2024,Bill &amp; Melinda Gates Foundation,crossref
10.1016/j.jdeveco.2023.103056,JDE,2023,National Natural Science Foundation of China,crossref
10.1016/j.jdeveco.2023.103202,JDE,2023,University of Cologne,crossref
10.1016/j.jdeveco.2024.103344,JDE,2024,World Bank Group,crossref
10.1016/j.jdeveco.2025.103477,JDE,2025,Deutsche Forschungsgemeinschaft,crossref
10.1016/j.jdeveco.2025.103477,JDE,2025,National Science Foundation,crossref
10.1016/j.jdeveco.2025.103477,JDE,2025,German Academic Exchange Service,crossref
10.1016/j.jdeveco.2025.103477,JDE,2025,Microsoft Research,crossref
10.1016/j.jdeveco.2025.103477,JDE,2025,Deutscher Akademischer Austauschdienst,crossref
10.1016/j.jdeveco.2025.103477,JDE,2025,World Bank Group,crossref
10.1016/j.jdeveco.2025.103511,JDE,2025,The Abdul Latif Jameel Poverty Action Lab,crossref
10.1016/j.jdeveco.2025.103511,JDE,2025,University of Ghana,crossref
10.1016/j.jdeveco.2025.103511,JDE,2025,Innovations for Poverty Action,crossref
10.1016/j.jdeveco.2024.103362,JDE,2024,Shiv Nadar University,crossref
10.1016/j.jdeveco.2024.103362,JDE,2024,Ahmedabad University,crossref
10.1016/j.jdeveco.2024.103392,JDE,2024,World Bank Group,crossref
10.1016/j.jdeveco.2025.103457,JDE,2025,The Abdul Latif Jameel Poverty Action Lab,crossref
10.1016/j.jdeveco.2025.103457,JDE,2025,"Population Studies and Training Center, Brown University",crossref
10.1016/j.jdeveco.2025.103457,JDE,2025,World Bank Group,crossref
10.1016/j.jdeveco.2025.103457,JDE,2025,United Nations University World Institute for Development Economics Research,crossref
10.1016/j.jdeveco.2025.103457,JDE,2025,Brown University,crossref
10.1016/j.jdeveco.2025.103457,JDE,2025,United Nations High Commissioner for Refugees,crossref
10.1016/j.jdeveco.2025.103457,JDE,2025,Fundação para a Ciência e a Tecnologia,crossref
10.1016/j.jdeveco.2025.103457,JDE,2025,National Institutes of Health,crossref
10.1016/j.jdeveco.2025.103457,JDE,2025,International Growth Centre,crossref
10.1016/j.jdeveco.2025.103478,JDE,2025,Children&apos;s Investment Fund Foundation,crossref
10.1016/j.jdeveco.2025.103478,JDE,2025,Swedish Handelsbanken Research Foundation,crossref
10.1016/j.jdeveco.2025.103478,JDE,2025,International Institute for Environmental Studies,crossref
10.1016/j.jdeveco.2025.103478,JDE,2025,Riksbankens Jubileumsfond,crossref
10.1016/j.jdeveco.2025.103478,JDE,2025,Stanford Graduate School of Education,crossref
10.1016/j.jdeveco.2020.102613,JDE,2021,Irish Aid,crossref
10.1016/j.jdeveco.2023.103148,JDE,2023,University of Michigan,crossref
10.1016/j.jdeveco.2024.103263,JDE,2024,USAID,crossref
10.1016/j.jdeveco.2024.103263,JDE,2024,Stiftelsen för Miljöstrategisk Forskning,crossref
10.1016/j.jdeveco.2024.103263,JDE,2024,Uganda National Council for Science and Technology,crossref
10.1016/j.jdeveco.2021.102718,JDE,2021,World Bank Group,crossref
10.1016/j.jdeveco.2022.103044,JDE,2023,Bilkent Üniversitesi,crossref
10.1016/j.jdeveco.2022.103044,JDE,2023,World Bank Group,crossref
10.1016/j.jdeveco.2022.103044,JDE,2023,Université de Lausanne,crossref
10.1016/j.jdeveco.2022.103044,JDE,2023,MIT,crossref
10.1016/j.jdeveco.2022.103044,JDE,2023,Economic and Social Research Council,crossref
10.1016/j.jdeveco.2023.103100,JDE,2023,New York University,crossref
10.1016/j.jdeveco.2023.103100,JDE,2023,International Growth Centre,crossref
10.1016/j.jdeveco.2024.103315,JDE,2024,Fondo Nacional de Desarrollo Científico y Tecnológico,crossref
10.1016/j.jdeveco.2024.103345,JDE,2024,NYUAD,crossref
10.1016/j.jdeveco.2024.103345,JDE,2024,The Abdul Latif Jameel Poverty Action Lab,crossref
10.1016/j.jdeveco.2024.103345,JDE,2024,Centre for Economic Policy Research,crossref
10.1016/j.jdeveco.2024.103435,JDE,2024,Ministerio de Economía y Competitividad,crossref
10.1016/j.jdeveco.2024.103435,JDE,2024,Inter-American Development Bank,crossref
10.1016/j.jdeveco.2024.103435,JDE,2024,Ministerio de Ciencia e Innovación,crossref
10.1016/j.jdeveco.2024.103435,JDE,2024,Islamic Development Bank,crossref
10.1016/j.jdeveco.2025.103598,JDE,2025,European Research Council,crossref
10.1016/j.jdeveco.2025.103598,JDE,2025,Fundação para a Ciência e a Tecnologia,crossref
10.1016/j.jdeveco.2025.103598,JDE,2025,UK Research and Innovation Economic and Social Research Council,crossref
10.1016/j.jdeveco.2025.103598,JDE,2025,European Commission,crossref
10.1016/j.jdeveco.2024.103346,JDE,2024,Agricultural Technology Adoption Initiative,crossref
10.1016/j.jdeveco.2024.103407,JDE,2024,World Health Organization,crossref
10.1016/j.jdeveco.2024.103407,JDE,2024,Norad,crossref
10.1016/j.jdeveco.2024.103414,JDE,2024,USAID,crossref
10.1016/j.jdeveco.2024.103414,JDE,2024,Bill & Melinda Gates Foundation,crossref
10.1016/j.jdeveco.2025.103452,JDE,2025,Economic Research Forum,crossref
10.1016/j.jdeveco.2025.103452,JDE,2025,International Labour Organisation,crossref
10.1016/j.jdeveco.2025.103452,JDE,2025,International Labour Organization,crossref
10.1016/j.jdeveco.2024.103447,JDE,2025,Bundesministerium für Bildung und Forschung,crossref
10.1016/j.jdeveco.2024.103447,JDE,2025,World Bank Group,crossref
10.1016/j.jdeveco.2024.103447,JDE,2025,Random Walk Imaging,crossref
10.1016/j.jdeveco.2024.103447,JDE,2025,"University of California, Irvine",crossref
10.1016/j.jdeveco.2024.103447,JDE,2025,University of Connecticut,crossref
10.1016/j.jdeveco.2024.103447,JDE,2025,IZA Institute of Labor Economics,crossref
10.1016/j.jdeveco.2025.103476,JDE,2025,UNU-WIDER,crossref
10.1016/j.jdeveco.2025.103473,JDE,2025,George Washington University,crossref
10.1016/j.jdeveco.2025.103473,JDE,2025,The Abdul Latif Jameel Poverty Action Lab,crossref
10.1016/j.jdeveco.2025.103473,JDE,2025,Makerere University,crossref
10.1016/j.jdeveco.2025.103473,JDE,2025,Uganda National Council for Science and Technology,crossref
10.1016/j.jdeveco.2025.103473,JDE,2025,University of Melbourne,crossref
10.1016/j.jdeveco.2025.103540,JDE,2025,Lahore University of Management Sciences,crossref
10.1016/j.jdeveco.2025.103540,JDE,2025,Sewanee: The University of the South,crossref
10.1016/j.jdeveco.2025.103546,JDE,2025,World Bank Group,crossref
10.1016/j.jdeveco.2023.103201,JDE,2023,Inter-American Development Bank,crossref
10.1016/j.jdeveco.2020.102615,JDE,2021,Deakin University,crossref
10.1016/j.jdeveco.2020.102615,JDE,2021,Monash University,crossref
10.1016/j.jdeveco.2021.102701,JDE,2021,Vetenskapsradet,crossref
10.1016/j.jdeveco.2024.103354,JDE,2024,University of Dar es Salaam,crossref
10.1016/j.jdeveco.2024.103354,JDE,2024,Danish International Development Agency,crossref
10.1016/j.jdeveco.2024.103365,JDE,2024,UKRI Medical Research Council,crossref
10.1016/j.jdeveco.2024.103449,JDE,2025,World Bank Group,crossref
10.1016/j.jdeveco.2025.103469,JDE,2025,Gates Foundation,crossref
10.1016/j.jdeveco.2025.103480,JDE,2025,IDRC,crossref
10.1016/j.jdeveco.2025.103480,JDE,2025,Pontificia Universidad Católica de Chile,crossref
10.1016/j.jdeveco.2025.103480,JDE,2025,World Bank Group,crossref
10.1016/j.jdeveco.2025.103492,JDE,2025,Universidad Nacional de San Martín,crossref
10.1016/j.jdeveco.2025.103492,JDE,2025,Universidad de Buenos Aires,crossref
10.1016/j.jdeveco.2025.103492,JDE,2025,Universität Hamburg,crossref
10.1016/j.jdeveco.2025.103492,JDE,2025,London School of Economics and Political Science,crossref
10.1016/j.jdeveco.2025.103492,JDE,2025,Universiteit Utrecht,crossref
10.1016/j.jdeveco.2025.103492,JDE,2025,Inter-American Development Bank,crossref
10.1016/j.jdeveco.2025.103504,JDE,2025,Fondo Nacional de Desarrollo Científico y Tecnológico,crossref
10.1016/j.jdeveco.2025.103537,JDE,2025,Vanguard Charitable Trust,crossref
10.1016/j.jdeveco.2025.103537,JDE,2025,World Bank Group,crossref
10.1016/j.jdeveco.2025.103600,JDE,2025,U.S. Department of Agriculture,crossref
10.1016/j.jdeveco.2025.103600,JDE,2025,National Institute of Food and Agriculture,crossref
10.1016/j.jdeveco.2025.103600,JDE,2025,Consortium of International Agricultural Research Centers,crossref
10.1016/j.jdeveco.2025.103601,JDE,2025,Department for International Development,crossref
10.1016/j.jdeveco.2025.103601,JDE,2025,University of Illinois at Urbana-Champaign,crossref
10.1016/j.jdeveco.2025.103601,JDE,2025,International Fine Particle Research Institute,crossref
10.1016/j.jdeveco.2025.103601,JDE,2025,Consortium of International Agricultural Research Centers,crossref
10.1016/j.jdeveco.2025.103612,JDE,2025,World Bank Group,crossref
10.1016/j.jdeveco.2025.103612,JDE,2025,American Economic Association,crossref
10.1016/j.jdeveco.2025.103633,JDE,2025,Luminarts Cultural Foundation,crossref
10.1016/j.jdeveco.2025.103633,JDE,2025,University of Zurich Foundation,crossref
10.1016/j.jdeveco.2025.103633,JDE,2025,Japan Society for the Promotion of Science,crossref
10.1016/j.jdeveco.2025.103633,JDE,2025,Universität Zürich,crossref
10.1016/j.jdeveco.2025.103633,JDE,2025,Universitetet i Stavanger,crossref
10.1016/j.jdeveco.2025.103633,JDE,2025,Universidad de Oviedo,crossref
10.1016/j.jdeveco.2025.103645,JDE,2025,Deutsche Forschungsgemeinschaft,crossref
10.1016/j.jdeveco.2025.103662,JDE,2025,Alexander von Humboldt-Stiftung,crossref
10.1016/j.jdeveco.2025.103662,JDE,2025,Universität Konstanz,crossref
10.1016/j.jdeveco.2025.103662,JDE,2025,German Research Foundation,crossref
10.1016/j.jdeveco.2025.103687,JDE,2025,University of Nottingham University Park Campus,crossref
10.1016/j.jdeveco.2025.103690,JDE,2025,William and Flora Hewlett Foundation,crossref
10.1016/j.jdeveco.2025.103690,JDE,2025,Boston University,crossref
10.1016/j.jdeveco.2025.103706,JDE,2025,Northeastern University,crossref
10.1016/j.jdeveco.2025.103706,JDE,2025,Cornell University,crossref
10.1016/j.jdeveco.2025.103706,JDE,2025,Georg-August-Universität Göttingen,crossref
10.1016/j.jdeveco.2025.103706,JDE,2025,Syracuse University,crossref
10.1016/j.jdeveco.2025.103706,JDE,2025,Power,crossref
10.1016/j.jdeveco.2025.103706,JDE,2025,International Fine Particle Research Institute,crossref
10.1016/j.jdeveco.2025.103706,JDE,2025,World Bank Group,crossref
10.1016/j.jdeveco.2025.103706,JDE,2025,William and Flora Hewlett Foundation,crossref
10.1016/j.jdeveco.2025.103706,JDE,2025,Boston University,crossref
10.1016/j.jdeveco.2025.103706,JDE,2025,University of Illinois at Urbana-Champaign,crossref
